Year,Type,Original funding cluster,Original funding cluster description,Original part of funding cluster,2020 funding cluster,2020 funding cluster description,Student enrolments: commencing students,Student enrolments: not commencing students,Award course completions,Broad field of education,Part funding cluster,Unit description,Field of education code,Maximum student contribution amounts,Commonwealth contribution amounts
2015,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce","43,689","87,845","22,836",Management and Commerce,"Law, accounting, administration, economics, commerce","Banking, Finance and Related Fields",811,"$10,266","$2,025"
2016,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce","43,029","90,154","22,833",Management and Commerce,"Law, accounting, administration, economics, commerce","Banking, Finance and Related Fields",811,"$10,440","$2,059"
2017,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce","42,847","91,492","23,664",Management and Commerce,"Law, accounting, administration, economics, commerce","Banking, Finance and Related Fields",811,"$10,596","$2,089"
2018,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce","41,923","92,567","24,287",Management and Commerce,"Law, accounting, administration, economics, commerce","Banking, Finance and Related Fields",811,"$10,754","$2,120"
2019,Old,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts",Allied health,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts",,,,Health,Allied health,Paramedical Studies,69905,"$9,359","$13,073"
2020,Old,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts",Allied health,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts",,,,Health,Allied health,Paramedical Studies,69905,"$9,527","$13,308"
2014,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce","44,239","84,164","22,550",Management and Commerce,"Law, accounting, administration, economics, commerce","Banking, Finance and Related Fields",811,"$10,085","$1,990"
2021,Old,Funding cluster 2,,,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts",,,,Health,Allied health,Pharmacy,605,"$9,698","$13,547"
2009,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce","34,520","81,336","22,535",Management and Commerce,"Law, accounting, administration, economics, commerce",Business and Management,803,"$8,677","$1,709"
2010,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce","34,009","81,022","22,605",Management and Commerce,"Law, accounting, administration, economics, commerce",Business and Management,803,"$8,859","$1,765"
2011,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce","34,899","79,632","22,828",Management and Commerce,"Law, accounting, administration, economics, commerce",Business and Management,803,"$9,080","$1,793"
2012,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce","38,655","79,283","21,780",Management and Commerce,"Law, accounting, administration, economics, commerce",Business and Management,803,"$9,425","$1,861"
2013,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce","40,248","81,301","21,878",Management and Commerce,"Law, accounting, administration, economics, commerce",Business and Management,803,"$9,792","$1,933"
2015,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce","43,689","87,845","22,836",Management and Commerce,"Law, accounting, administration, economics, commerce",Business and Management,803,"$10,266","$2,025"
2016,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce","43,029","90,154","22,833",Management and Commerce,"Law, accounting, administration, economics, commerce",Business and Management,803,"$10,440","$2,059"
2017,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce","42,847","91,492","23,664",Management and Commerce,"Law, accounting, administration, economics, commerce",Business and Management,803,"$10,596","$2,089"
2018,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce","41,923","92,567","24,287",Management and Commerce,"Law, accounting, administration, economics, commerce",Business and Management,803,"$10,754","$2,120"
2019,Old,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts",Allied health,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts",,,,Health,Allied health,Pharmacy,605,"$9,359","$13,073"
2020,Old,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts",Allied health,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts",,,,Health,Allied health,Pharmacy,605,"$9,527","$13,308"
2014,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce","44,239","84,164","22,550",Management and Commerce,"Law, accounting, administration, economics, commerce",Business and Management,803,"$10,085","$1,990"
2021,Old,Funding cluster 2,,,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts",,,,Health,Allied health,Physiotherapy,61701,"$9,698","$13,547"
2009,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce","34,520","81,336","22,535",Management and Commerce,"Law, accounting, administration, economics, commerce",Office Studies,809,"$8,677","$1,709"
2010,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce","34,009","81,022","22,605",Management and Commerce,"Law, accounting, administration, economics, commerce",Office Studies,809,"$8,859","$1,765"
2011,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce","34,899","79,632","22,828",Management and Commerce,"Law, accounting, administration, economics, commerce",Office Studies,809,"$9,080","$1,793"
2012,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce","38,655","79,283","21,780",Management and Commerce,"Law, accounting, administration, economics, commerce",Office Studies,809,"$9,425","$1,861"
2013,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce","40,248","81,301","21,878",Management and Commerce,"Law, accounting, administration, economics, commerce",Office Studies,809,"$9,792","$1,933"
2015,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce","43,689","87,845","22,836",Management and Commerce,"Law, accounting, administration, economics, commerce",Office Studies,809,"$10,266","$2,025"
2016,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce","43,029","90,154","22,833",Management and Commerce,"Law, accounting, administration, economics, commerce",Office Studies,809,"$10,440","$2,059"
2017,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce","42,847","91,492","23,664",Management and Commerce,"Law, accounting, administration, economics, commerce",Office Studies,809,"$10,596","$2,089"
2018,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce","41,923","92,567","24,287",Management and Commerce,"Law, accounting, administration, economics, commerce",Office Studies,809,"$10,754","$2,120"
2019,Old,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts",Allied health,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts",,,,Health,Allied health,Physiotherapy,61701,"$9,359","$13,073"
2020,Old,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts",Allied health,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts",,,,Health,Allied health,Physiotherapy,61701,"$9,527","$13,308"
2014,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce","44,239","84,164","22,550",Management and Commerce,"Law, accounting, administration, economics, commerce",Office Studies,809,"$10,085","$1,990"
2021,Old,Funding cluster 2,,,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts",,,,Health,Allied health,Podiatry,61713,"$9,698","$13,547"
2009,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce","34,520","81,336","22,535",Management and Commerce,"Law, accounting, administration, economics, commerce",Other Management and Commerce,899,"$8,677","$1,709"
2010,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce","34,009","81,022","22,605",Management and Commerce,"Law, accounting, administration, economics, commerce",Other Management and Commerce,899,"$8,859","$1,765"
2011,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce","34,899","79,632","22,828",Management and Commerce,"Law, accounting, administration, economics, commerce",Other Management and Commerce,899,"$9,080","$1,793"
2012,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce","38,655","79,283","21,780",Management and Commerce,"Law, accounting, administration, economics, commerce",Other Management and Commerce,899,"$9,425","$1,861"
2013,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce","40,248","81,301","21,878",Management and Commerce,"Law, accounting, administration, economics, commerce",Other Management and Commerce,899,"$9,792","$1,933"
2015,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce","43,689","87,845","22,836",Management and Commerce,"Law, accounting, administration, economics, commerce",Other Management and Commerce,899,"$10,266","$2,025"
2016,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce","43,029","90,154","22,833",Management and Commerce,"Law, accounting, administration, economics, commerce",Other Management and Commerce,899,"$10,440","$2,059"
2017,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce","42,847","91,492","23,664",Management and Commerce,"Law, accounting, administration, economics, commerce",Other Management and Commerce,899,"$10,596","$2,089"
2018,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce","41,923","92,567","24,287",Management and Commerce,"Law, accounting, administration, economics, commerce",Other Management and Commerce,899,"$10,754","$2,120"
2019,Old,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts",Allied health,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts",,,,Health,Allied health,Podiatry,61713,"$9,359","$13,073"
2020,Old,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts",Allied health,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts",,,,Health,Allied health,Podiatry,61713,"$9,527","$13,308"
2014,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce","44,239","84,164","22,550",Management and Commerce,"Law, accounting, administration, economics, commerce",Other Management and Commerce,899,"$10,085","$1,990"
2021,Old,Funding cluster 2,,,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts",,,,Health,Allied health,Radiography,615,"$9,698","$13,547"
2009,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce","34,520","81,336","22,535",Management and Commerce,"Law, accounting, administration, economics, commerce",Sales and Marketing,805,"$8,677","$1,709"
2010,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce","34,009","81,022","22,605",Management and Commerce,"Law, accounting, administration, economics, commerce",Sales and Marketing,805,"$8,859","$1,765"
2011,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce","34,899","79,632","22,828",Management and Commerce,"Law, accounting, administration, economics, commerce",Sales and Marketing,805,"$9,080","$1,793"
2012,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce","38,655","79,283","21,780",Management and Commerce,"Law, accounting, administration, economics, commerce",Sales and Marketing,805,"$9,425","$1,861"
2013,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce","40,248","81,301","21,878",Management and Commerce,"Law, accounting, administration, economics, commerce",Sales and Marketing,805,"$9,792","$1,933"
2015,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce","43,689","87,845","22,836",Management and Commerce,"Law, accounting, administration, economics, commerce",Sales and Marketing,805,"$10,266","$2,025"
2016,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce","43,029","90,154","22,833",Management and Commerce,"Law, accounting, administration, economics, commerce",Sales and Marketing,805,"$10,440","$2,059"
2017,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce","42,847","91,492","23,664",Management and Commerce,"Law, accounting, administration, economics, commerce",Sales and Marketing,805,"$10,596","$2,089"
2018,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce","41,923","92,567","24,287",Management and Commerce,"Law, accounting, administration, economics, commerce",Sales and Marketing,805,"$10,754","$2,120"
2019,Old,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts",Allied health,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts",,,,Health,Allied health,Radiography,615,"$9,359","$13,073"
2020,Old,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts",Allied health,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts",,,,Health,Allied health,Radiography,615,"$9,527","$13,308"
2014,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce","44,239","84,164","22,550",Management and Commerce,"Law, accounting, administration, economics, commerce",Sales and Marketing,805,"$10,085","$1,990"
2021,Old,Funding cluster 2,,,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts",,,,Health,Allied health,Speech Pathology,61707,"$9,698","$13,547"
2009,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce","34,520","81,336","22,535",Management and Commerce,"Law, accounting, administration, economics, commerce",Tourism,807,"$8,677","$1,709"
2010,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce","34,009","81,022","22,605",Management and Commerce,"Law, accounting, administration, economics, commerce",Tourism,807,"$8,859","$1,765"
2011,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce","34,899","79,632","22,828",Management and Commerce,"Law, accounting, administration, economics, commerce",Tourism,807,"$9,080","$1,793"
2012,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce","38,655","79,283","21,780",Management and Commerce,"Law, accounting, administration, economics, commerce",Tourism,807,"$9,425","$1,861"
2013,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce","40,248","81,301","21,878",Management and Commerce,"Law, accounting, administration, economics, commerce",Tourism,807,"$9,792","$1,933"
2015,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce","43,689","87,845","22,836",Management and Commerce,"Law, accounting, administration, economics, commerce",Tourism,807,"$10,266","$2,025"
2016,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce","43,029","90,154","22,833",Management and Commerce,"Law, accounting, administration, economics, commerce",Tourism,807,"$10,440","$2,059"
2017,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce","42,847","91,492","23,664",Management and Commerce,"Law, accounting, administration, economics, commerce",Tourism,807,"$10,596","$2,089"
2018,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce","41,923","92,567","24,287",Management and Commerce,"Law, accounting, administration, economics, commerce",Tourism,807,"$10,754","$2,120"
2019,Old,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts",Allied health,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts",,,,Health,Allied health,Speech Pathology,61707,"$9,359","$13,073"
2020,Old,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts",Allied health,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts",,,,Health,Allied health,Speech Pathology,61707,"$9,527","$13,308"
2014,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce","44,239","84,164","22,550",Management and Commerce,"Law, accounting, administration, economics, commerce",Tourism,807,"$10,085","$1,990"
2021,Old,Funding cluster 2,,,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts",,,,Society and Culture,Clinical psychology,Clinical psychology,907012,"$6,804","$13,547"
2009,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce",0,0,0,Mixed Field Programmes,"Law, accounting, administration, economics, commerce",General Education Programmes,1201,"$8,677","$1,709"
2010,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce",0,0,0,Mixed Field Programmes,"Law, accounting, administration, economics, commerce",General Education Programmes,1201,"$8,859","$1,765"
2011,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce",0,0,0,Mixed Field Programmes,"Law, accounting, administration, economics, commerce",General Education Programmes,1201,"$9,080","$1,793"
2013,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce",0,0,0,Mixed Field Programmes,"Law, accounting, administration, economics, commerce",General Education Programmes,1201,"$9,792","$1,933"
2015,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce",0,0,0,Mixed Field Programmes,"Law, accounting, administration, economics, commerce",General Education Programmes,1201,"$10,266","$2,025"
2016,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce",0,0,0,Mixed Field Programmes,"Law, accounting, administration, economics, commerce",General Education Programmes,1201,"$10,440","$2,059"
2017,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce",0,0,0,Mixed Field Programmes,"Law, accounting, administration, economics, commerce",General Education Programmes,1201,"$10,596","$2,089"
2018,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce",0,0,0,Mixed Field Programmes,"Law, accounting, administration, economics, commerce",General Education Programmes,1201,"$10,754","$2,120"
2019,Old,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","Clinical psychology, foreign languages, or visual and performing arts",Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts",,,,Society and Culture,Clinical psychology,Clinical psychology,907012,"$6,566","$13,073"
2020,Old,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","Clinical psychology, foreign languages, or visual and performing arts",Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts",,,,Society and Culture,Clinical psychology,Clinical psychology,907012,"$6,684","$13,308"
2012,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce",0,0,0,Mixed Field Programmes,"Law, accounting, administration, economics, commerce",General Education Programmes,1201,"$9,425","$1,861"
2014,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce",0,0,0,Mixed Field Programmes,"Law, accounting, administration, economics, commerce",General Education Programmes,1201,"$10,085","$1,990"
2021,Old,Funding cluster 1,,,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts",,,,Creative Arts,Communications,Communication and Media Studies,1007,"$6,804","$13,547"
2009,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce",0,0,0,Mixed Field Programmes,"Law, accounting, administration, economics, commerce",Other Mixed Field Programmes,1299,"$8,677","$1,709"
2010,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce",0,0,0,Mixed Field Programmes,"Law, accounting, administration, economics, commerce",Other Mixed Field Programmes,1299,"$8,859","$1,765"
2011,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce",0,0,0,Mixed Field Programmes,"Law, accounting, administration, economics, commerce",Other Mixed Field Programmes,1299,"$9,080","$1,793"
2012,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce",0,0,0,Mixed Field Programmes,"Law, accounting, administration, economics, commerce",Other Mixed Field Programmes,1299,"$9,425","$1,861"
2013,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce",0,0,0,Mixed Field Programmes,"Law, accounting, administration, economics, commerce",Other Mixed Field Programmes,1299,"$9,792","$1,933"
2015,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce",0,0,0,Mixed Field Programmes,"Law, accounting, administration, economics, commerce",Other Mixed Field Programmes,1299,"$10,266","$2,025"
2016,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce",0,0,0,Mixed Field Programmes,"Law, accounting, administration, economics, commerce",Other Mixed Field Programmes,1299,"$10,440","$2,059"
2017,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce",0,0,0,Mixed Field Programmes,"Law, accounting, administration, economics, commerce",Other Mixed Field Programmes,1299,"$10,596","$2,089"
2018,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce",0,0,0,Mixed Field Programmes,"Law, accounting, administration, economics, commerce",Other Mixed Field Programmes,1299,"$10,754","$2,120"
2019,Old,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","Clinical psychology, foreign languages, or visual and performing arts",Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts",,,,Creative Arts,Communications,Communication and Media Studies,1007,"$6,566","$13,073"
2020,Old,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","Clinical psychology, foreign languages, or visual and performing arts",Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts",,,,Creative Arts,Communications,Communication and Media Studies,1007,"$6,684","$13,308"
2014,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce",0,0,0,Mixed Field Programmes,"Law, accounting, administration, economics, commerce",Other Mixed Field Programmes,1299,"$10,085","$1,990"
2021,Old,Funding cluster 3,,,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts",,,,Society and Culture,Languages,Australian Indigenous Languages,91517,"$6,804","$13,547"
2009,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, education, computing, built environment, other health",Mathematics or statistics,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","19,467","36,376","11,207",Natural and Physical Sciences,Mathematics or statistics,Mathematical Sciences,101,"$4,162","$8,389"
2010,Old,Funding cluster 3 ,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health",Mathematics or statistics,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","22,259","38,361","11,873",Natural and Physical Sciences,Mathematics or statistics,Mathematical Sciences,101,"$4,249","$8,670"
2011,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health",Mathematics or statistics,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","23,853","41,087","12,513",Natural and Physical Sciences,Mathematics or statistics,Mathematical Sciences,101,"$4,355","$8,808"
2012,Old,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health",Mathematics or statistics,Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","27,057","43,677","13,049",Natural and Physical Sciences,Mathematics or statistics,Mathematical Sciences,101,"$4,520","$9,142"
2013,Old,Funding cluster 3 ,"Mathematics, computing, statistics, behavioural science, social studies, computing, built environment, other health","Mathematics, statistics, built environment or other health",Funding cluster 3,"Mathematics, statistics, behavioural science, social studies, computing, built environment, other health","28,082","48,531","14,511",Natural and Physical Sciences,Mathematics or statistics,Mathematical Sciences,101,"$8,363","$9,498"
